test_no,user_no,scenario_no,n_unreachable
TASK 1
1,seed,2
1,1,1,0
1,1,10,0
1,1,2,2
1,1,3,1
1,1,4,1
1,1,5,0
1,1,6,2
1,1,7,3
1,1,8,2
1,1,9,0
1,10,1,2
1,10,2,1
1,10,3,1
1,10,4,2
1,10,5,0
1,2,1,0
1,2,10,0
1,2,2,2
1,2,3,1
1,2,4,1
1,2,5,0
1,2,6,2
1,2,7,3
1,2,8,2
1,2,9,1
1,3,1,2
1,3,2,1
1,3,3,2
1,3,4,0
1,3,5,0
1,4,1,1
1,4,2,1
1,4,3,2
1,4,4,1
1,4,5,1
1,5,1,1
1,5,2,1
1,5,3,0
1,5,4,2
1,5,5,2
1,6,1,2
1,6,2,2
1,6,3,1
1,6,4,2
1,6,5,1
1,7,1,0
1,7,2,1
1,7,3,1
1,7,4,2
1,7,5,2
1,8,1,2
1,8,2,2
1,8,3,0
1,8,4,2
1,8,5,2
1,9,1,0
1,9,2,1
1,9,3,0
1,9,4,1
1,9,5,0
2,seed,1
2,1,1,3
2,1,10,3
2,1,2,0
2,1,3,2
2,1,4,3
2,1,5,3
2,1,6,0
2,1,7,0
2,1,8,1
2,1,9,1
2,10,1,1
2,10,2,1
2,10,3,1
2,10,4,1
2,10,5,1
2,2,1,3
2,2,10,3
2,2,2,0
2,2,3,3
2,2,4,2
2,2,5,3
2,2,6,0
2,2,7,0
2,2,8,1
2,2,9,3
2,3,1,0
2,3,2,0
2,3,3,1
2,3,4,3
2,3,5,2
2,4,1,0
2,4,2,0
2,4,3,2
2,4,4,0
2,4,5,0
2,5,1,2
2,5,2,2
2,5,3,3
2,5,4,0
2,5,5,1
2,6,1,2
2,6,2,1
2,6,3,3
2,6,4,0
2,6,5,0
2,7,1,2
2,7,2,0
2,7,3,1
2,7,4,1
2,7,5,1
2,8,1,1
2,8,2,1
2,8,3,1
2,8,4,1
2,8,5,0
2,9,1,0
2,9,2,0
2,9,3,0
2,9,4,1
2,9,5,2
3,seed,3
3,1,1,0
3,1,10,0
3,1,2,3
3,1,3,0
3,1,4,0
3,1,5,0
3,1,6,3
3,1,7,3
3,1,8,3
3,1,9,0
3,10,1,3
3,10,2,3
3,10,3,1
3,10,4,3
3,10,5,2
3,2,1,0
3,2,10,0
3,2,2,3
3,2,3,1
3,2,4,0
3,2,5,0
3,2,6,3
3,2,7,3
3,2,8,3
3,2,9,0
3,3,1,3
3,3,2,1
3,3,3,3
3,3,4,0
3,3,5,0
3,4,1,2
3,4,2,3
3,4,3,1
3,4,4,3
3,4,5,2
3,5,1,1
3,5,2,2
3,5,3,0
3,5,4,3
3,5,5,2
3,6,1,2
3,6,2,3
3,6,3,0
3,6,4,3
3,6,5,3
3,7,1,1
3,7,2,3
3,7,3,2
3,7,4,3
3,7,5,3
3,8,1,2
3,8,2,3
3,8,3,0
3,8,4,3
3,8,5,3
3,9,1,2
3,9,2,2
3,9,3,0
3,9,4,2
3,9,5,1
4,seed,1
4,1,1,0
4,1,10,0
4,1,2,2
4,1,3,0
4,1,4,0
4,1,5,0
4,1,6,1
4,1,7,3
4,1,8,1
4,1,9,0
4,10,1,2
4,10,2,0
4,10,3,1
4,10,4,2
4,10,5,0
4,2,1,0
4,2,10,0
4,2,2,2
4,2,3,0
4,2,4,0
4,2,5,0
4,2,6,1
4,2,7,3
4,2,8,1
4,2,9,0
4,3,1,2
4,3,2,1
4,3,3,1
4,3,4,0
4,3,5,2
4,4,1,1
4,4,2,2
4,4,3,1
4,4,4,2
4,4,5,1
4,5,1,0
4,5,2,0
4,5,3,0
4,5,4,2
4,5,5,2
4,6,1,0
4,6,2,0
4,6,3,0
4,6,4,1
4,6,5,1
4,7,1,0
4,7,2,1
4,7,3,1
4,7,4,0
4,7,5,0
4,8,1,2
4,8,2,0
4,8,3,0
4,8,4,0
4,8,5,0
4,9,1,0
4,9,2,1
4,9,3,0
4,9,4,1
4,9,5,0
5,seed,2
5,1,1,0
5,1,10,0
5,1,2,2
5,1,3,0
5,1,4,0
5,1,5,0
5,1,6,2
5,1,7,3
5,1,8,2
5,1,9,0
5,10,1,2
5,10,2,1
5,10,3,1
5,10,4,2
5,10,5,0
5,2,1,0
5,2,10,0
5,2,2,2
5,2,3,0
5,2,4,0
5,2,5,0
5,2,6,1
5,2,7,3
5,2,8,2
5,2,9,0
5,3,1,2
5,3,2,1
5,3,3,2
5,3,4,0
5,3,5,0
5,4,1,1
5,4,2,2
5,4,3,1
5,4,4,2
5,4,5,1
5,5,1,0
5,5,2,1
5,5,3,0
5,5,4,2
5,5,5,2
5,6,1,0
5,6,2,2
5,6,3,0
5,6,4,1
5,6,5,1
5,7,1,0
5,7,2,1
5,7,3,1
5,7,4,2
5,7,5,1
5,8,1,2
5,8,2,2
5,8,3,0
5,8,4,2
5,8,5,0
5,9,1,0
5,9,2,1
5,9,3,0
5,9,4,1
5,9,5,0
TASK 2
6,seed,4
